ind,sal,hcl,stock,ph,alk.tar,dic.tar,,
1,34,1.333,11.95,8,3000,2769.851337,17.329,155.35
2,25,1.052,9.06,8,3000,2828.863681,13.676,117.78
3,34,0.777,7.34,8,2000,1825.577449,10.101,95.42
4,25,0.627,5.6,8,2000,1871.800997,8.151,72.8
5,34,0.218,2.72,8,1000,881.3035613,2.834,35.36
6,25,0.199,2.13,8,1000,914.7383129,2.587,27.69
